Toxin assay date	wellID	sampleID	group	expID	Strain	Toxin	time
8/25/21	A01	1-A-5mM	Ace5	SCFA46_6	630	3.301029996	6
8/25/21	A01	1-A-5mM	Ace5	SCFA46_6	630	3.301029996	6
8/25/21	B01	1-A-25mM	Ace25	SCFA46_6	630	3.301029996	6
8/25/21	B01	1-A-25mM	Ace25	SCFA46_6	630	3.301029996	6
8/25/21	C01	1-P-5mM	Pro5	SCFA46_6	630	3.301029996	6
8/25/21	C01	1-P-5mM	Pro5	SCFA46_6	630	3.301029996	6
8/25/21	D01	1-P-25mM	Pro25	SCFA46_6	630	3.301029996	6
8/25/21	D01	1-P-25mM	Pro25	SCFA46_6	630	3.301029996	6
8/25/21	E01	1-B-5mM	But5	SCFA46_6	630	3.301029996	6
8/25/21	E01	1-B-5mM	But5	SCFA46_6	630	3.301029996	6
8/25/21	F01	1-B-25mM	But25	SCFA46_6	630	3.301029996	6
8/25/21	F01	1-B-25mM	But25	SCFA46_6	630	3.301029996	6
8/25/21	G01	1-BHI	BHI	SCFA46_6	630	1.301029996	6
8/25/21	G01	1-BHI	BHI	SCFA46_6	630	1.301029996	6
8/25/21	A01	1-A-5mM	Ace5	SCFA46_6	630	3.301029996	6
8/25/21	A02	1-A-5mM	Ace5	SCFA46_6	630	2.301029996	6
8/25/21	B01	1-A-25mM	Ace25	SCFA46_6	630	3.301029996	6
8/25/21	B02	1-A-25mM	Ace25	SCFA46_6	630	3.301029996	6
8/25/21	C01	1-P-5mM	Pro5	SCFA46_6	630	4.301029996	6
8/25/21	C02	1-P-5mM	Pro5	SCFA46_6	630	3.301029996	6
8/25/21	D01	1-P-25mM	Pro25	SCFA46_6	630	3.301029996	6
8/25/21	D02	1-P-25mM	Pro25	SCFA46_6	630	3.301029996	6
8/25/21	E01	1-B-5mM	But5	SCFA46_6	630	3.301029996	6
8/25/21	E02	1-B-5mM	But5	SCFA46_6	630	3.301029996	6
8/25/21	F01	1-B-25mM	But25	SCFA46_6	630	3.301029996	6
8/25/21	F02	1-B-25mM	But25	SCFA46_6	630	3.301029996	6
8/25/21	A02	1-A-5mM	Ace5	SCFA46_6	630	3.301029996	6
8/25/21	A02	1-A-5mM	Ace5	SCFA46_6	630	3.301029996	6
8/25/21	B02	1-A-25mM	Ace25	SCFA46_6	630	3.301029996	6
8/25/21	B02	1-A-25mM	Ace25	SCFA46_6	630	3.301029996	6
8/25/21	C02	1-P-5mM	Pro5	SCFA46_6	630	3.301029996	6
8/25/21	C02	1-P-5mM	Pro5	SCFA46_6	630	3.301029996	6
8/25/21	D02	1-P-25mM	Pro25	SCFA46_6	630	3.301029996	6
8/25/21	D02	1-P-25mM	Pro25	SCFA46_6	630	3.301029996	6
8/25/21	E02	1-B-5mM	But5	SCFA46_6	630	3.301029996	6
8/25/21	E02	1-B-5mM	But5	SCFA46_6	630	3.301029996	6
8/25/21	F02	1-B-25mM	But25	SCFA46_6	630	3.301029996	6
8/25/21	F02	1-B-25mM	But25	SCFA46_6	630	2.301029996	6
9/8/21	A01	1-A-5mM	Ace5	SCFA46_12	630	2.301029996	12
9/8/21	A01	1-A-5mM	Ace5	SCFA46_12	630	3.301029996	12
9/8/21	B01	1-A-25mM	Ace25	SCFA46_12	630	3.301029996	12
9/8/21	B01	1-A-25mM	Ace25	SCFA46_12	630	3.301029996	12
9/8/21	C01	1-P-5mM	Pro5	SCFA46_12	630	3.301029996	12
9/8/21	C01	1-P-5mM	Pro5	SCFA46_12	630	3.301029996	12
9/8/21	D01	1-P-25mM	Pro25	SCFA46_12	630	3.301029996	12
9/8/21	D01	1-P-25mM	Pro25	SCFA46_12	630	2.301029996	12
9/8/21	E01	1-B-5mM	But5	SCFA46_12	630	2.301029996	12
9/8/21	E01	1-B-5mM	But5	SCFA46_12	630	2.301029996	12
9/8/21	F01	1-B-25mM	But25	SCFA46_12	630	3.301029996	12
9/8/21	F01	1-B-25mM	But25	SCFA46_12	630	2.301029996	12
9/8/21	G01	1-BHI	BHI	SCFA46_12	630	1.301029996	12
9/8/21	G01	1-BHI	BHI	SCFA46_12	630	1.301029996	12
9/8/21	A01	1-A-5mM	Ace5	SCFA46_12	630	2.301029996	12
9/8/21	A02	1-A-5mM	Ace5	SCFA46_12	630	2.301029996	12
9/8/21	B01	1-A-25mM	Ace25	SCFA46_12	630	3.301029996	12
9/8/21	B02	1-A-25mM	Ace25	SCFA46_12	630	2.301029996	12
9/8/21	C01	1-P-5mM	Pro5	SCFA46_12	630	3.301029996	12
9/8/21	C02	1-P-5mM	Pro5	SCFA46_12	630	2.301029996	12
9/8/21	D01	1-P-25mM	Pro25	SCFA46_12	630	3.301029996	12
9/8/21	D02	1-P-25mM	Pro25	SCFA46_12	630	3.301029996	12
9/8/21	E01	1-B-5mM	But5	SCFA46_12	630	2.301029996	12
9/8/21	E02	1-B-5mM	But5	SCFA46_12	630	2.301029996	12
9/8/21	F01	1-B-25mM	But25	SCFA46_12	630	2.301029996	12
9/8/21	F02	1-B-25mM	But25	SCFA46_12	630	2.301029996	12
9/8/21	A02	1-A-5mM	Ace5	SCFA46_12	630	2.301029996	12
9/8/21	A02	1-A-5mM	Ace5	SCFA46_12	630	2.301029996	12
9/8/21	B02	1-A-25mM	Ace25	SCFA46_12	630	3.301029996	12
9/8/21	B02	1-A-25mM	Ace25	SCFA46_12	630	3.301029996	12
9/8/21	C02	1-P-5mM	Pro5	SCFA46_12	630	2.301029996	12
9/8/21	C02	1-P-5mM	Pro5	SCFA46_12	630	2.301029996	12
9/8/21	D02	1-P-25mM	Pro25	SCFA46_12	630	3.301029996	12
9/8/21	D02	1-P-25mM	Pro25	SCFA46_12	630	3.301029996	12
9/8/21	E02	1-B-5mM	But5	SCFA46_12	630	2.301029996	12
9/8/21	E02	1-B-5mM	But5	SCFA46_12	630	2.301029996	12
9/8/21	F02	1-B-25mM	But25	SCFA46_12	630	3.301029996	12
9/8/21	F02	1-B-25mM	But25	SCFA46_12	630	3.301029996	12
9/13/21	A01	1-A-5mM	Ace5	SCFA46_18	630	4.301029996	18
9/13/21	A01	1-A-5mM	Ace5	SCFA46_18	630	4.301029996	18
9/13/21	B01	1-A-25mM	Ace25	SCFA46_18	630	4.301029996	18
9/13/21	B01	1-A-25mM	Ace25	SCFA46_18	630	4.301029996	18
9/13/21	D01	1-P-25mM	Pro25	SCFA46_18	630	3.301029996	18
9/13/21	D01	1-P-25mM	Pro25	SCFA46_18	630	3.301029996	18
9/13/21	E01	1-B-5mM	But5	SCFA46_18	630	3.301029996	18
9/13/21	E01	1-B-5mM	But5	SCFA46_18	630	3.301029996	18
9/13/21	F01	1-B-25mM	But25	SCFA46_18	630	3.301029996	18
9/13/21	F01	1-B-25mM	But25	SCFA46_18	630	3.301029996	18
9/13/21	G01	1-BHI	BHI	SCFA46_18	630	3.301029996	18
9/13/21	G01	1-BHI	BHI	SCFA46_18	630	3.301029996	18
9/13/21	A01	1-A-5mM	Ace5	SCFA46_18	630	4.301029996	18
9/13/21	A02	1-A-5mM	Ace5	SCFA46_18	630	4.301029996	18
9/13/21	B01	1-A-25mM	Ace25	SCFA46_18	630	3.301029996	18
9/13/21	B02	1-A-25mM	Ace25	SCFA46_18	630	3.301029996	18
9/13/21	C01	1-P-5mM	Pro5	SCFA46_18	630	3.301029996	18
9/13/21	C02	1-P-5mM	Pro5	SCFA46_18	630	3.301029996	18
9/13/21	D01	1-P-25mM	Pro25	SCFA46_18	630	3.301029996	18
9/13/21	D02	1-P-25mM	Pro25	SCFA46_18	630	4.301029996	18
9/13/21	E01	1-B-5mM	But5	SCFA46_18	630	3.301029996	18
9/13/21	F01	1-B-25mM	But25	SCFA46_18	630	3.301029996	18
9/13/21	F02	1-B-25mM	But25	SCFA46_18	630	3.301029996	18
9/13/21	A02	1-A-5mM	Ace5	SCFA46_18	630	2.301029996	18
9/13/21	A02	1-A-5mM	Ace5	SCFA46_18	630	2.301029996	18
9/13/21	B02	1-A-25mM	Ace25	SCFA46_18	630	4.301029996	18
9/13/21	B02	1-A-25mM	Ace25	SCFA46_18	630	3.301029996	18
9/13/21	C02	1-P-5mM	Pro5	SCFA46_18	630	3.301029996	18
9/13/21	D02	1-P-25mM	Pro25	SCFA46_18	630	3.301029996	18
9/13/21	D02	1-P-25mM	Pro25	SCFA46_18	630	3.301029996	18
9/13/21	E02	1-B-5mM	But5	SCFA46_18	630	3.301029996	18
9/13/21	E02	1-B-5mM	But5	SCFA46_18	630	3.301029996	18
10/6/21	A01	1-A-5mM	Ace5	SCFA46_24	630	4.301029996	24
10/6/21	B01	1-A-25mM	Ace25	SCFA46_24	630	3.301029996	24
10/6/21	B01	1-A-25mM	Ace25	SCFA46_24	630	4.301029996	24
10/6/21	C01	1-P-5mM	Pro5	SCFA46_24	630	3.301029996	24
10/6/21	D01	1-P-25mM	Pro25	SCFA46_24	630	4.301029996	24
10/6/21	E01	1-B-5mM	But5	SCFA46_24	630	3.301029996	24
10/6/21	E01	1-B-5mM	But5	SCFA46_24	630	3.301029996	24
10/6/21	F01	1-B-25mM	But25	SCFA46_24	630	4.301029996	24
10/6/21	G01	1-BHI	BHI	SCFA46_24	630	1.301029996	24
10/6/21	G01	1-BHI	BHI	SCFA46_24	630	1.301029996	24
10/6/21	A02	1-A-5mM	Ace5	SCFA46_24	630	3.301029996	24
10/6/21	B01	1-A-25mM	Ace25	SCFA46_24	630	4.301029996	24
10/6/21	B02	1-A-25mM	Ace25	SCFA46_24	630	4.301029996	24
10/6/21	C02	1-P-5mM	Pro5	SCFA46_24	630	3.301029996	24
10/6/21	D01	1-P-25mM	Pro25	SCFA46_24	630	3.301029996	24
10/6/21	D02	1-P-25mM	Pro25	SCFA46_24	630	3.301029996	24
10/6/21	E01	1-B-5mM	But5	SCFA46_24	630	3.301029996	24
10/6/21	F01	1-B-25mM	But25	SCFA46_24	630	4.301029996	24
10/6/21	F02	1-B-25mM	But25	SCFA46_24	630	3.301029996	24
10/6/21	A02	1-A-5mM	Ace5	SCFA46_24	630	4.301029996	24
10/6/21	A02	1-A-5mM	Ace5	SCFA46_24	630	3.301029996	24
10/6/21	B02	1-A-25mM	Ace25	SCFA46_24	630	3.301029996	24
10/6/21	B02	1-A-25mM	Ace25	SCFA46_24	630	3.301029996	24
10/6/21	C02	1-P-5mM	Pro5	SCFA46_24	630	3.301029996	24
10/6/21	D02	1-P-25mM	Pro25	SCFA46_24	630	3.301029996	24
10/6/21	D02	1-P-25mM	Pro25	SCFA46_24	630	2.301029996	24
10/6/21	E02	1-B-5mM	But5	SCFA46_24	630	3.301029996	24
10/6/21	E02	1-B-5mM	But5	SCFA46_24	630	3.301029996	24
44152	A01	1-A-5mM	Ace5	SCFACU20_24	630	7.301029996	24
44152	B01	1-A-25mM	Ace25	SCFACU20_24	630	4.301029996	24
44152	C01	1-P-5mM	Pro5	SCFACU20_24	630	4.301029996	24
44152	D01	1-P-25mM	Pro25	SCFACU20_24	630	4.301029996	24
44152	E01	1-B-5mM	But5	SCFACU20_24	630	7.301029996	24
44152	F01	1-B-25mM	But25	SCFACU20_24	630	7.301029996	24
44152	G01	1-BHI	BHI	SCFACU20_24	630	4.301029996	24
44152	A02	2-A-5mM	Ace5	SCFACU20_24	630	7.301029996	24
44152	B02	2-A-25mM	Ace25	SCFACU20_24	630	5.301029996	24
44152	C02	2-P-5mM	Pro5	SCFACU20_24	630	5.301029996	24
44152	D02	2-P-25mM	Pro25	SCFACU20_24	630	5.301029996	24
44152	E02	2-B-5mM	But5	SCFACU20_24	630	7.301029996	24
44152	F02	2-B-25mM	But25	SCFACU20_24	630	5.301029996	24
44152	G02	2-BHI	BHI	SCFACU20_24	630	5.301029996	24
44152	A01	1-A-5mM	Ace5	SCFACU21_24	630	7.301029996	24
44152	B01	1-A-25mM	Ace25	SCFACU21_24	630	3.301029996	24
44152	C01	1-P-5mM	Pro5	SCFACU21_24	630	5.301029996	24
44152	D01	1-P-25mM	Pro25	SCFACU21_24	630	5.301029996	24
44152	E01	1-B-5mM	But5	SCFACU21_24	630	7.301029996	24
44152	F01	1-B-25mM	But25	SCFACU21_24	630	5.301029996	24
44152	G01	1-BHI	BHI	SCFACU21_24	630	5.301029996	24
44152	A02	2-A-5mM	Ace5	SCFACU21_24	630	7.301029996	24
44152	B02	2-A-25mM	Ace25	SCFACU21_24	630	3.301029996	24
44152	C02	2-P-5mM	Pro5	SCFACU21_24	630	4.301029996	24
44152	D02	2-P-25mM	Pro25	SCFACU21_24	630	4.301029996	24
44152	E02	2-B-5mM	But5	SCFACU21_24	630	5.301029996	24
44152	F02	2-B-25mM	But25	SCFACU21_24	630	4.301029996	24
44152	G02	2-BHI	BHI	SCFACU21_24	630	4.301029996	24
44152	A01	1-A-5mM	Ace5	SCFACU22_24	630	3.301029996	24
44152	B01	1-A-25mM	Ace25	SCFACU22_24	630	4.301029996	24
44152	C01	1-P-5mM	Pro5	SCFACU22_24	630	4.301029996	24
44152	D01	1-P-25mM	Pro25	SCFACU22_24	630	4.301029996	24
44152	E01	1-B-5mM	But5	SCFACU22_24	630	5.301029996	24
44152	F01	1-B-25mM	But25	SCFACU22_24	630	5.301029996	24
44152	G01	1-BHI	BHI	SCFACU22_24	630	5.301029996	24
44152	A02	2-A-5mM	Ace5	SCFACU22_24	630	6.301029996	24
44152	B02	2-A-25mM	Ace25	SCFACU22_24	630	4.301029996	24
44152	C02	2-P-5mM	Pro5	SCFACU22_24	630	4.301029996	24
44152	D02	2-P-25mM	Pro25	SCFACU22_24	630	4.301029996	24
44152	E02	2-B-5mM	But5	SCFACU22_24	630	4.301029996	24
44152	F02	2-B-25mM	But25	SCFACU22_24	630	4.301029996	24
44152	G02	2-BHI	BHI	SCFACU22_24	630	4.301029996	24
